verb,agency,power
gasp,agency_equal,
gather,agency_pos,power_agent
gauge,agency_pos,power_equal
gawk,agency_equal,
gaze,agency_equal,
generate,agency_pos,power_agent
gesture,agency_equal,power_agent
get,agency_pos,power_agent
giggle,agency_pos,
give,agency_pos,power_theme
glance,agency_neg,
glare,agency_pos,
glaze,agency_pos,power_agent
gleam,agency_neg,
glide,agency_equal,
glimpse,agency_neg,power_agent
glint,agency_equal,
glisten,agency_neg,
glitter,agency_neg,
glower,agency_equal,
glow,agency_neg,
glue,agency_pos,power_agent
gnaw,agency_pos,power_agent
go,nan,power_equal
gouge,agency_pos,power_agent
govern,agency_pos,power_agent
grab,agency_pos,power_agent
graduate,agency_pos,
grant,agency_pos,power_agent
grapples with,agency_pos,power_equal
grasp,agency_equal,power_agent
graze,agency_pos,power_agent
greet,agency_equal,power_theme
grieve,agency_neg,power_theme
grill,agency_pos,power_agent
grimace,agency_neg,
grind,agency_pos,power_agent
grin,agency_pos,
grip,agency_pos,power_agent
grit,agency_pos,power_agent
groan,agency_pos,
groom,agency_pos,power_agent
grope,agency_pos,power_agent
ground,agency_pos,power_agent
group,agency_pos,power_agent
growl,agency_pos,
grow,agency_pos,nan
grumble,agency_pos,
grunt,agency_pos,
guarantee,agency_pos,power_agent
guard,agency_pos,power_theme
guess,agency_neg,power_equal
guide,agency_pos,power_agent
gulp,agency_pos,power_agent
gush,agency_equal,
gyrate,agency_pos,
hack,agency_pos,power_agent
hail,agency_pos,power_theme
halt,agency_pos,power_agent
hammer,agency_pos,power_agent
hamper,agency_pos,power_agent
handcuff,agency_pos,power_agent
handle,agency_pos,power_agent
hand,agency_pos,power_agent
hang,agency_pos,power_agent
happen,agency_neg,nan
harass,agency_pos,power_agent
harden,agency_pos,power_equal
harm,agency_pos,power_agent
hat,agency_neg,power_theme
haul,agency_pos,power_equal
haunt,agency_neg,power_agent
have,agency_neg,power_agent
head,agency_pos,
heal,agency_pos,power_agent
heap,agency_pos,power_agent
hear,agency_neg,power_theme
heat,agency_pos,power_agent
heave,agency_pos,power_agent
heft,agency_pos,power_agent
heighten,agency_pos,power_agent
help,agency_pos,power_equal
herd,agency_pos,power_agent
hesitate,agency_neg,
hide,agency_pos,power_agent
highlight,agency_pos,power_equal
hike,agency_equal,power_equal
hire,agency_pos,power_agent
hiss,agency_pos,
hitch,agency_pos,power_agent
hit,agency_pos,power_agent
hobble,agency_pos,
hoist,agency_pos,power_equal
hold,agency_pos,power_agent
holler,agency_pos,power_agent
honk,agency_pos,
honor,agency_pos,power_theme
hook,agency_pos,power_agent
hop,agency_pos,
horrify,agency_equal,power_agent
house,agency_pos,power_agent
hover,agency_pos,
howl,agency_pos,
huddle,agency_pos,
huff,agency_pos,
hug,agency_pos,power_agent
humiliate,agency_pos,power_agent
hum,agency_pos,power_agent
hunch,agency_neg,
hunt,agency_pos,power_agent
hurl,agency_pos,power_agent
hurry,agency_pos,power_agent
hurtle,agency_pos,power_agent
hurt,agency_pos,power_agent
hush,agency_pos,power_agent
hustle,agency_pos,power_agent
hyperventilate,agency_equal,power_agent
hypnotize,agency_pos,power_agent
ice,agency_pos,power_agent
identify,agency_pos,power_agent
idle,agency_neg,
ignite,agency_pos,power_agent
ignore,agency_pos,power_agent
illuminate,agency_pos,power_equal
illustrate,agency_pos,power_equal
imagine,agency_equal,power_equal
imitate,agency_equal,power_theme
immerse,agency_pos,power_agent
immobilize,agency_pos,power_agent
impale,agency_pos,power_agent
implement,agency_pos,power_agent
imply,agency_neg,power_agent
implore,agency_pos,power_theme
impose,agency_pos,power_agent
impress,agency_neg,power_equal
improve,agency_pos,power_agent
improvise,agency_pos,
inch,agency_equal,
include,agency_pos,power_agent
incorporate,agency_pos,power_theme
increase,agency_pos,power_agent
indicate,agency_pos,power_equal
induce,agency_pos,power_agent
indulge,agency_equal,power_theme
infect,agency_pos,power_equal
inflict,agency_pos,power_agent
influence,agency_pos,power_agent
inform,agency_pos,power_agent
inhale,agency_equal,power_agent
inherit,agency_neg,power_agent
initiate,agency_pos,power_agent
inject,agency_pos,power_agent
injure,agency_pos,power_agent
insert,agency_pos,power_agent
insist,agency_pos,power_agent
insists on,agency_pos,power_agent
inspect,agency_pos,power_agent
inspire,agency_pos,power_agent
install,agency_pos,power_agent
instal,agency_pos,power_agent
instruct,agency_pos,power_agent
insult,agency_pos,power_agent
insure,agency_pos,power_agent
integrate,agency_pos,power_agent
intend,agency_neg,power_equal
intensify,agency_pos,power_agent
intercept,agency_pos,power_agent
interest,agency_neg,power_theme
interfere,agency_pos,
interpret,agency_pos,power_equal
interrogate,agency_pos,power_agent
interrupt,agency_pos,power_agent
intersect,agency_equal,power_equal
intervene,agency_pos,
interview,agency_pos,power_equal
intimidate,agency_pos,power_agent
intrigue,agency_neg,power_agent
introduce,agency_pos,power_agent
intrude,agency_pos,
invade,agency_pos,power_agent
invent,agency_pos,power_agent
investigate,agency_pos,power_agent
invest,agency_pos,power_agent
invite,agency_equal,power_agent
invoke,agency_pos,power_agent
involve,agency_pos,power_agent
irritate,agency_pos,power_agent
isolate,agency_equal,power_agent
issue,agency_pos,power_agent
jab,agency_pos,power_agent
jam,agency_pos,power_agent
jar,agency_pos,power_agent
jiggle,agency_pos,power_agent
jog,agency_pos,
join,agency_pos,power_theme
joke,agency_equal,
jolt,agency_pos,power_agent
jostle,agency_pos,power_agent
jot,agency_pos,power_theme
judge,agency_pos,power_agent
juggle,agency_pos,power_agent
jump,agency_pos,
justify,agency_pos,power_agent
jut,agency_pos,
keep,agency_neg,power_agent
key,agency_pos,power_agent
kick,agency_pos,power_agent
kidnap,agency_pos,power_agent
kid,agency_pos,power_agent
kill,agency_pos,power_agent
kiss,agency_pos,power_agent
kneel,agency_pos,
knit,agency_pos,power_agent
knock,agency_pos,power_agent
knot,agency_pos,power_agent
know,agency_neg,power_agent
label,agency_pos,power_equal
labor,agency_pos,
lace,agency_pos,power_agent
lack,agency_neg,power_theme
lag,agency_neg,
land,agency_pos,
lap,agency_pos,power_agent
lash,agency_pos,power_agent
last,agency_pos,power_agent
latch,agency_equal,power_equal
laugh,agency_pos,
launch,agency_pos,power_agent
lay,agency_pos,
lead,agency_pos,power_agent
leaf,agency_pos,power_agent
leak,agency_pos,power_equal
lean,agency_pos,
leap,agency_pos,
learn,agency_equal,power_theme
leave,agency_pos,power_agent
lecture,agency_pos,power_agent
leer,agency_neg,
lend,agency_equal,power_agent
let,agency_equal,power_agent
letter,agency_pos,power_equal
level,agency_pos,power_agent
lick,agency_pos,power_equal
lie,agency_pos,
lies to,agency_pos,power_equal
lift,agency_pos,power_agent
lighten,agency_pos,power_agent
light,agency_pos,power_agent
like,agency_equal,power_theme
limit,agency_pos,power_agent
limp,agency_neg,
line,agency_pos,power_equal
linger,agency_neg,
link,agency_pos,power_equal
listen,agency_pos,power_theme
list,agency_pos,power_equal
litter,agency_pos,power_agent
live,agency_equal,power_equal
lives on,agency_neg,power_equal
load,agency_pos,power_agent
locate,agency_pos,power_equal
lock,agency_pos,power_agent
lodge,agency_equal,
loll,agency_neg,
look,agency_equal,power_theme
loom,agency_neg,
loop,agency_pos,power_agent
loosen,agency_pos,power_agent
loose,agency_pos,power_agent
lop,agency_pos,power_agent
lose,agency_neg,power_theme
lounge,agency_neg,
love,agency_pos,power_theme
lower,agency_pos,power_agent
lug,agency_pos,power_theme
lumber,agency_pos,
lunge,agency_pos,
lurch,agency_pos,power_agent
lure,agency_pos,power_agent
lurk,agency_neg,
magnify,agency_pos,power_equal
mail,agency_pos,power_agent
maintain,agency_pos,power_agent
make,agency_pos,power_agent
manage,agency_pos,power_agent
mandate,agency_pos,power_agent
maneuver,agency_pos,power_agent
mangle,agency_pos,power_agent
manipulate,agency_pos,power_agent
man,agency_pos,power_agent
manufacture,agency_pos,power_agent
march,agency_equal,
mark,agency_pos,power_agent
marry,agency_pos,power_equal
marvels at,agency_equal,power_theme
mash,agency_pos,power_agent
mask,agency_pos,power_agent
massage,agency_pos,power_theme
match,agency_pos,power_equal
materialize,agency_neg,
mat,agency_equal,power_agent
matter,agency_neg,
mean,agency_neg,power_equal
measure,agency_pos,power_equal
mediate,agency_pos,
meet,agency_pos,power_equal
melt,agency_pos,power_agent
memorize,agency_equal,power_equal
mend,agency_pos,power_agent
mention,agency_equal,power_theme
merge,agency_pos,power_agent
mesmerize,agency_equal,power_agent
messes up,agency_pos,power_agent
mill,agency_pos,
mime,agency_pos,power_theme
mimic,agency_pos,power_theme
mind,agency_equal,power_theme
mingle,agency_pos,power_theme
minimize,agency_pos,power_agent
mirror,agency_equal,power_agent
miss,agency_neg,power_theme
mistake,agency_equal,power_equal
misunderstand,agency_neg,power_theme
mix,agency_pos,power_agent
moan,agency_pos,
mobilize,agency_pos,power_agent
mock,agency_pos,power_agent
modify,agency_pos,power_agent
monitor,agency_neg,power_agent
mop,agency_pos,power_equal
motions to,agency_pos,power_equal
motivate,agency_pos,power_agent
mount,agency_pos,power_agent
mourn,agency_pos,
mouth,agency_pos,power_equal
move,agency_pos,power_agent
moves on,agency_pos,power_equal
mow,agency_pos,power_agent
muffle,agency_pos,power_agent
mug,agency_pos,power_agent
mull,agency_equal,
multiply,agency_equal,power_agent
mumble,agency_pos,power_equal
munch,agency_pos,power_agent
murder,agency_pos,power_agent
murmur,agency_equal,power_equal
muster,agency_pos,power_agent
mute,agency_pos,power_agent
mutilate,agency_pos,power_agent
mutter,agency_equal,power_equal
nail,agency_pos,power_agent
name,agency_pos,power_agent
narrow,agency_pos,power_equal
navigate,agency_pos,power_agent
near,agency_pos,power_equal
need,agency_neg,power_theme
neglect,agency_equal,power_agent
negotiate,agency_pos,power_agent
nestle,agency_pos,power_agent
nibble,agency_pos,power_agent
nod,agency_pos,
nods to,agency_pos,power_theme
nominate,agency_pos,power_agent
nose,agency_pos,power_agent
note,agency_equal,power_theme
notice,agency_equal,power_equal
notify,agency_pos,power_agent
nudge,agency_pos,power_equal
number,agency_pos,power_equal
nurse,agency_pos,power_agent
nuzzle,agency_pos,power_theme
obey,agency_neg,power_theme
object,agency_pos,
objects to,agency_pos,power_theme
oblige,agency_equal,power_theme
obliterate,agency_pos,power_agent
obscure,agency_pos,power_agent
observe,agency_neg,power_equal
obsesses over,agency_equal,power_theme
obstruct,agency_pos,power_agent
obtain,agency_pos,power_agent
occupy,agency_pos,power_agent
occur,agency_neg,
offend,agency_pos,power_theme
offer,agency_pos,power_agent
offers to,agency_pos,power_theme
omit,agency_pos,power_agent
ooze,agency_equal,power_equal
open,agency_pos,power_agent
operate,agency_pos,power_agent
oppose,agency_pos,power_equal
order,agency_pos,power_agent
organize,agency_pos,power_agent
outlaw,agency_pos,power_agent
outline,agency_pos,power_theme
overcome,agency_pos,power_agent
overflow,agency_neg,
overhear,agency_equal,power_equal
overlap,agency_equal,power_agent
overlook,agency_neg,power_agent
oversee,agency_pos,power_agent
overtake,agency_pos,power_agent
overthrow,agency_pos,power_agent
overturn,agency_pos,power_agent
overwhelm,agency_pos,power_agent
owe,agency_neg,power_theme
own,agency_equal,power_agent
pace,agency_pos,power_equal
pack,agency_pos,power_agent
paddle,agency_pos,
pad,agency_pos,power_agent
page,agency_pos,power_equal
paint,agency_pos,power_agent
pal,agency_equal,
panic,agency_pos,power_equal
pan,agency_pos,power_agent
pant,agency_equal,
paralyze,agency_pos,power_agent
pardon,agency_pos,power_agent
park,agency_pos,power_agent
participate,agency_pos,
part,agency_pos,power_agent
pass,agency_pos,power_theme
paste,agency_pos,power_agent
patch,agency_pos,power_agent
patrol,agency_pos,power_agent
pat,agency_pos,power_equal
pause,agency_neg,
pave,agency_pos,power_equal
paw,agency_pos,power_equal
pay,agency_equal,power_agent
peck,agency_pos,power_agent
pedal,agency_pos,
peddle,agency_pos,power_agent
peek,agency_neg,
peel,agency_pos,power_agent
peep,agency_pos,
peer,agency_pos,
pee,agency_pos,
peg,agency_pos,power_agent
pelt,agency_pos,power_agent
penetrate,agency_pos,power_agent
perceive,agency_neg,power_equal
perch,agency_pos,
perfect,agency_pos,power_agent
perform,agency_pos,power_equal
permit,agency_pos,power_agent
perplex,agency_neg,power_agent
persuade,agency_pos,power_agent
peruse,agency_pos,power_theme
pet,agency_pos,power_equal
phone,agency_pos,power_equal
photograph,agency_pos,power_equal
pick,agency_pos,power_agent
picture,agency_equal,power_equal
pierce,agency_pos,power_agent
pile,agency_pos,power_agent
pinch,agency_pos,power_agent
pin,agency_pos,power_agent
pitch,agency_pos,power_agent
pivot,agency_pos,power_equal
place,agency_pos,power_agent
plague,agency_pos,power_agent
plan,agency_pos,power_agent
plant,agency_pos,power_agent
plaster,agency_pos,power_agent
plat,agency_pos,power_equal
play,agency_pos,power_agent
plead,agency_pos,power_theme
please,agency_neg,power_theme
pledge,agency_pos,power_agent
plop,agency_pos,power_agent
plow,agency_pos,power_agent
pluck,agency_pos,power_agent
plugs in,agency_pos,power_agent
plummet,agency_neg,
plunge,agency_pos,power_agent
pocket,agency_equal,power_agent
points at,agency_pos,power_equal
poise,agency_pos,
poison,agency_pos,power_agent
poke,agency_pos,power_agent
polish,agency_pos,power_theme
ponder,agency_neg,
pop,agency_pos,power_agent
portray,agency_pos,power_theme
pose,agency_neg,
position,agency_pos,power_agent
possess,agency_equal,power_agent
postpone,agency_pos,power_agent
post,agency_pos,power_agent
pounce,agency_pos,
pound,agency_pos,power_agent
pour,agency_pos,power_agent
power,agency_pos,power_agent
practice,agency_pos,power_theme
praise,agency_pos,power_equal
pray,agency_pos,power_theme
prays to,agency_neg,power_theme
preach,agency_pos,power_equal
precede,agency_neg,power_agent
predict,agency_equal,power_theme
prefer,agency_neg,power_theme
preoccupy,agency_equal,power_agent
prepare,agency_pos,power_agent
prescribe,agency_pos,power_agent
present,agency_pos,power_agent
preserve,agency_pos,power_agent
preside,agency_pos,
press,agency_pos,power_agent
presume,agency_equal,power_agent
pretend,agency_pos,power_agent
prevail,agency_pos,
prevent,agency_pos,power_agent
prick,agency_pos,power_agent
pry,agency_equal,
print,agency_pos,power_agent
probe,agency_pos,power_agent
proceed,agency_pos,
process,agency_pos,power_equal
proclaim,agency_pos,power_agent
prod,agency_pos,power_agent
produce,agency_pos,power_agent
program,agency_pos,power_agent
progress,agency_pos,
prohibit,agency_pos,power_agent
project,agency_equal,power_agent
promise,agency_pos,power_equal
promote,agency_pos,power_theme
prompt,agency_pos,power_agent
pronounce,agency_pos,power_agent
propel,agency_pos,power_agent
propose,agency_pos,power_agent
prop,agency_pos,power_agent
prosecute,agency_pos,power_agent
protect,agency_pos,power_agent
protest,agency_pos,power_equal
protrude,agency_neg,
prove,agency_pos,power_agent
provide,agency_pos,power_agent
provoke,agency_pos,power_equal
prowl,agency_pos,
publish,agency_pos,power_agent
puff,agency_pos,
pull,agency_pos,power_agent
pulsate,agency_equal,
pulse,agency_equal,
pummel,agency_pos,power_agent
pump,,power_agent
punch,agency_pos,power_agent
punctuate,agency_pos,power_agent
puncture,agency_pos,power_agent
punish,agency_pos,power_agent
purchase,agency_pos,power_agent
purr,agency_equal,
pursue,agency_pos,power_theme
push,agency_pos,power_agent
put,agency_equal,power_agent
puzzle,agency_neg,power_agent
qualify,agency_neg,
question,agency_pos,power_agent
quicken,agency_pos,power_agent
quiet,agency_pos,power_agent
quit,agency_pos,power_agent
quiver,agency_pos,
quote,agency_equal,power_theme
race,agency_pos,power_equal
racks up,agency_pos,power_equal
radiate,agency_equal,power_theme
rag,agency_pos,power_agent
raid,agency_pos,power_agent
rails against,agency_pos,power_agent
rain,agency_pos,power_agent
raise,agency_pos,power_agent
rake,agency_pos,power_agent
ramble,agency_pos,
ram,agency_pos,power_agent
range,agency_pos,
rank,agency_pos,power_agent
rant,agency_pos,
rap,agency_pos,
ratify,agency_pos,power_agent
rats on,agency_pos,power_agent
rattle,agency_pos,power_agent
ravage,agency_pos,power_agent
rave,agency_pos,
reach,agency_pos,power_theme
react,agency_pos,
reacts to,agency_pos,power_theme
ready,agency_pos,power_agent
read,agency_equal,power_agent
reaffirm,agency_pos,power_agent
realise,agency_equal,power_equal
realize,agency_neg,power_equal
reappear,agency_pos,
rearrange,agency_pos,power_agent
rear,agency_pos,
reason,agency_pos,
reassure,agency_pos,power_agent
rebuild,agency_pos,power_agent
recall,agency_neg,power_theme
recede,agency_neg,
receive,agency_neg,power_theme
recite,agency_pos,power_equal
reckon,agency_pos,power_agent
recline,agency_neg,
recognise,agency_equal,power_theme
recognize,agency_neg,power_theme
recoil,agency_equal,
recommend,agency_pos,power_agent
reconcile,agency_pos,power_equal
reconsider,agency_equal,power_agent
record,agency_equal,power_agent
recount,agency_equal,power_agent
recover,agency_pos,power_equal
recruit,agency_pos,power_agent
reduce,agency_pos,power_agent
reel,agency_neg,
refer,agency_pos,power_equal
refill,agency_pos,power_agent
reflect,agency_neg,power_theme
refuse,agency_pos,power_agent
regain,agency_pos,power_agent
regard,agency_neg,power_theme
register,agency_pos,power_agent
regret,agency_neg,power_theme
regulate,agency_pos,power_agent
rehearse,agency_pos,power_equal
reinforce,agency_pos,power_agent
rein,agency_pos,power_equal
reiterate,agency_equal,power_theme
reject,agency_pos,power_agent
rejoin,agency_pos,power_equal
relates to,agency_neg,power_equal
relax,agency_neg,
release,agency_pos,power_agent
relent,agency_pos,
rely,agency_neg,
relieve,agency_pos,power_theme
relish,agency_neg,power_theme
reload,agency_pos,power_agent
remain,agency_neg,
remember,agency_equal,power_equal
remind,agency_pos,power_agent
remove,agency_pos,power_agent
render,agency_pos,power_agent
rend,agency_pos,power_agent
renew,agency_pos,power_agent
renounce,agency_pos,power_agent
rent,agency_pos,power_equal
reopen,agency_pos,power_agent
repair,agency_pos,power_agent
repay,agency_pos,power_theme
repeat,agency_pos,power_theme
replace,agency_pos,power_agent
reply,agency_neg,power_equal
report,agency_pos,power_agent
represent,agency_pos,power_theme
repulse,agency_neg,power_theme
request,agency_equal,power_equal
require,agency_equal,power_theme
rescue,agency_pos,power_agent
resemble,agency_neg,power_equal
resent,agency_neg,power_theme
reserve,agency_pos,power_agent
resign,agency_equal,
resist,agency_pos,power_equal
resolve,agency_pos,power_equal
respect,agency_equal,power_theme
respond,agency_pos,power_theme
restore,agency_pos,power_agent
restrain,agency_pos,power_agent
restrict,agency_pos,power_agent
rest,agency_neg,
result,agency_equal,
results in,agency_neg,power_agent
resume,agency_equal,power_agent
retain,agency_pos,power_agent
retire,agency_pos,power_agent
retract,agency_pos,power_agent
retreat,agency_equal,
retrieve,agency_pos,power_agent
return,agency_pos,power_agent
reveal,agency_pos,power_agent
reverberate,agency_pos,
reverse,agency_pos,power_agent
review,agency_pos,power_equal
revise,agency_pos,power_agent
revive,agency_pos,power_agent
revolve,agency_pos,
revolves around,agency_equal,power_theme
rev,agency_pos,power_agent
reward,agency_pos,power_agent
ricochet,agency_pos,
riddle,agency_pos,power_agent
rid,agency_pos,power_agent
rifles through,agency_pos,power_agent
right,agency_pos,power_agent
rig,agency_pos,power_agent
ring,agency_pos,power_agent
rinse,agency_pos,power_agent
ripple,agency_pos,
rip,agency_pos,power_agent
rise,agency_pos,
risk,agency_equal,power_agent
rivet,agency_pos,power_agent
rivets on,agency_pos,power_agent
roam,agency_neg,power_equal
roar,agency_pos,
roast,agency_pos,power_agent
rob,agency_pos,power_agent
rocket,agency_pos,
rock,agency_equal,
roll,agency_pos,power_agent
root,agency_pos,power_equal
rotate,agency_pos,power_agent
rot,agency_neg,
round,agency_pos,power_equal
rouse,agency_pos,power_agent
row,agency_pos,power_agent
rub,agency_pos,power_equal
ruffle,agency_pos,power_agent
ruin,agency_pos,power_agent
rule,agency_pos,power_agent
rumble,agency_pos,
rummage,agency_pos,
run,agency_pos,
rush,agency_pos,power_agent
rustle,agency_pos,power_agent
rust,agency_neg,
sack,agency_pos,power_agent
sacrifice,agency_pos,power_agent
saddle,agency_pos,power_agent
sag,agency_neg,
sail,agency_pos,power_agent
salute,agency_pos,power_theme
salvage,agency_pos,power_agent
satisfy,agency_pos,power_theme
saunter,agency_pos,
save,agency_pos,power_agent
savor,agency_pos,power_equal
saw,agency_pos,power_agent
say,agency_pos,power_equal
scale,agency_pos,power_agent
scamper,agency_pos,
scan,agency_pos,power_agent
scar,agency_pos,power_agent
scatter,agency_pos,power_agent
schedule,agency_pos,power_agent
scoff,agency_pos,
scoop,agency_pos,power_agent
scoot,agency_pos,
scorch,agency_pos,power_agent
score,agency_pos,power_equal
scour,agency_pos,power_agent
scowl,agency_pos,
scramble,agency_pos,power_agent
scrap,agency_pos,power_agent
scratch,agency_pos,power_agent
scrawl,agency_pos,power_equal
scream,agency_pos,nan
screech,agency_pos,
screen,agency_equal,power_agent
scribble,agency_pos,power_equal
scroll,agency_equal,
scrub,agency_pos,power_agent
scrunch,agency_pos,
scrutinize,agency_pos,power_agent
scurry,agency_pos,
scuttle,agency_pos,
seal,agency_pos,power_agent
search,agency_pos,power_theme
sear,agency_pos,power_agent
seat,agency_pos,power_theme
secure,agency_pos,power_agent
seduce,agency_pos,power_agent
seek,agency_pos,power_theme
seem,agency_neg,
see,agency_neg,power_equal
seethe,agency_pos,
seize,agency_pos,power_agent
select,agency_pos,power_agent
sell,agency_pos,power_agent
send,agency_pos,power_agent
sense,agency_neg,power_theme
sentence,agency_pos,power_agent
separate,agency_pos,power_agent
serve,agency_equal,power_theme
set,agency_pos,power_agent
settle,agency_pos,power_agent
sever,agency_pos,power_agent
sew,agency_pos,power_equal
shade,agency_pos,power_equal
shadow,agency_equal,power_theme
shake,agency_pos,power_agent
shape,agency_pos,power_agent
share,agency_pos,power_agent
sharpen,agency_pos,power_agent
shatter,agency_pos,power_agent
shave,agency_pos,power_agent
shed,agency_pos,power_agent
shell,agency_pos,power_agent
shelter,agency_pos,power_agent
shield,agency_pos,power_agent
shift,agency_pos,power_agent
shimmer,agency_neg,
shin,agency_equal,
ship,agency_pos,power_agent
shiver,agency_equal,
shock,agency_pos,power_agent
shoo,agency_pos,
shoot,agency_pos,power_agent
shop,agency_pos,
shoulder,agency_pos,power_agent
shout,agency_pos,power_agent
shovel,agency_pos,power_agent
shove,agency_pos,power_agent
shower,agency_pos,power_theme
show,agency_pos,power_agent
shred,agency_pos,power_agent
shriek,agency_pos,power_agent
shrink,agency_pos,power_agent
shroud,agency_pos,power_agent
shrug,agency_pos,
shudder,agency_neg,
shuffle,agency_pos,power_agent
shush,agency_pos,power_agent
shut,agency_pos,power_agent
sicken,agency_pos,power_agent
side,agency_equal,
sidestep,agency_pos,power_agent
sidles up to,agency_pos,power_theme
sift,agency_pos,power_agent
sigh,agency_equal,
sight,agency_pos,power_equal
signal,agency_pos,power_equal
sign,agency_pos,power_equal
silence,agency_pos,power_agent
silhouette,agency_neg,power_theme
simmer,agency_pos,power_agent
singles out,agency_pos,power_agent
sing,agency_pos,power_agent
sink,agency_pos,power_agent
sip,agency_pos,power_agent
sit,agency_neg,
situate,agency_pos,power_agent
size,agency_equal,power_agent
sizzle,agency_equal,
skate,agency_pos,power_agent
sketch,agency_pos,power_equal
skid,agency_equal,
skim,agency_pos,power_agent
