verb,agency,power
skin,agency_pos,power_agent
skip,agency_neg,power_agent
skitter,agency_equal,
slam,agency_pos,power_agent
slant,agency_neg,
slap,agency_pos,power_agent
slash,agency_pos,power_agent
slaughter,agency_pos,power_agent
slay,agency_pos,power_agent
sleep,agency_neg,
slice,agency_pos,power_agent
slick,agency_equal,power_agent
slide,agency_equal,power_agent
sling,agency_pos,power_agent
slink,agency_neg,
slip,agency_pos,power_agent
slither,agency_pos,
slit,agency_pos,power_agent
slop,agency_pos,power_agent
slosh,agency_equal,
slouch,agency_neg,
slow,agency_pos,power_equal
slug,agency_pos,power_agent
slump,agency_neg,
slurp,agency_pos,power_agent
slur,agency_equal,
smack,agency_pos,power_agent
smash,agency_pos,power_agent
smear,agency_pos,power_agent
smell,agency_neg,power_theme
smile,agency_pos,nan
smirk,agency_neg,
smoke,agency_pos,power_agent
smolder,agency_neg,
smooth,agency_pos,power_equal
smother,agency_pos,power_agent
snag,agency_pos,power_agent
snap,agency_pos,
snarls at,agency_pos,power_equal
snatch,agency_pos,power_agent
sneak,agency_pos,power_agent
sneer,agency_pos,
sneeze,agency_pos,
snicker,agency_neg,
sniff,agency_equal,
snip,agency_pos,power_agent
snoop,agency_pos,
snore,agency_neg,
snort,agency_pos,
snow,agency_neg,
snuggle,agency_pos,power_equal
soak,agency_pos,power_agent
soar,agency_pos,
sober,agency_pos,power_agent
sob,agency_neg,
soften,agency_pos,power_equal
soil,agency_pos,power_agent
solicit,agency_pos,power_agent
solve,agency_pos,power_agent
soothe,agency_pos,power_equal
sort,agency_pos,power_equal
sound,agency_pos,power_equal
space,agency_pos,power_agent
span,agency_neg,power_agent
spar,agency_pos,power_equal
sparkle,agency_neg,
spark,agency_pos,power_agent
spatter,agency_equal,
speak,agency_pos,
speaks to,agency_pos,power_equal
specify,agency_pos,power_equal
speed,agency_pos,
speeds up,agency_pos,power_equal
spell,agency_equal,power_equal
spend,agency_pos,power_agent
spew,agency_pos,power_agent
spy,agency_pos,power_equal
spike,agency_pos,power_agent
spill,agency_pos,power_agent
spin,agency_pos,power_agent
spiral,agency_pos,
spits at,agency_pos,power_agent
splash,agency_pos,
splatter,agency_pos,power_agent
splinter,agency_pos,power_agent
split,agency_pos,power_agent
spoil,agency_pos,power_equal
sponsor,agency_pos,power_agent
spook,agency_pos,power_agent
sport,agency_equal,power_equal
spot,agency_neg,power_agent
sprawl,agency_equal,
spray,agency_pos,power_agent
spread,agency_pos,power_agent
spring,agency_pos,
sprinkle,agency_pos,power_agent
sprint,agency_pos,
sprout,agency_pos,
spur,agency_pos,power_agent
sputter,agency_pos,
square,agency_pos,power_agent
squash,agency_pos,power_agent
squat,agency_pos,
squeak,agency_equal,
squeal,agency_equal,
squeeze,agency_pos,power_agent
squint,agency_equal,
squirm,agency_equal,
squirt,agency_pos,power_equal
stabilize,agency_pos,power_agent
stab,agency_pos,power_agent
stack,agency_pos,power_agent
stagger,agency_equal,
stain,agency_pos,power_agent
stake,agency_pos,power_agent
stalk,agency_pos,power_theme
stall,agency_pos,power_agent
stamp,agency_pos,power_agent
stand,agency_equal,
star,agency_pos,power_equal
startle,agency_pos,power_equal
start,agency_pos,power_agent
starve,agency_pos,power_agent
stash,agency_pos,power_agent
state,agency_pos,power_equal
station,agency_pos,power_agent
stay,agency_neg,nan
steady,agency_pos,power_agent
steal,agency_pos,power_agent
steam,agency_pos,power_agent
steel,agency_pos,power_agent
steer,agency_pos,power_agent
stencil,agency_pos,power_agent
step,agency_pos,nan
stick,agency_pos,
stiffen,agency_pos,power_equal
stifle,agency_pos,power_agent
stimulate,agency_pos,power_equal
sting,agency_pos,power_agent
stink,agency_neg,
stir,agency_pos,power_agent
stitch,agency_pos,power_equal
stock,agency_pos,power_equal
stomp,agency_pos,
stone,agency_pos,power_agent
stoop,agency_equal,
stop,agency_pos,power_agent
store,agency_pos,power_agent
storm,agency_pos,power_agent
stow,agency_pos,power_agent
straddle,agency_pos,power_agent
straighten,agency_pos,power_agent
strain,agency_pos,power_agent
strand,agency_pos,power_agent
strangle,agency_pos,power_agent
strangles on,agency_equal,power_agent
strap,agency_pos,power_agent
stray,agency_pos,
stream,agency_pos,
strengthen,agency_pos,power_agent
stress,agency_pos,power_agent
stretch,agency_pos,
stride,agency_pos,
strike,agency_pos,power_agent
string,agency_pos,power_agent
strip,agency_pos,power_agent
stroke,agency_pos,power_equal
stroll,agency_equal,
struggle,agency_equal,power_theme
strut,agency_pos,
stub,agency_equal,power_agent
study,agency_pos,power_equal
stuff,agency_pos,power_agent
stumble,agency_neg,
stun,agency_pos,power_agent
subdue,agency_pos,power_agent
submerge,agency_pos,power_agent
submit,agency_pos,power_equal
subside,agency_neg,
subtitle,agency_pos,power_theme
succeed,agency_pos,power_agent
sue,agency_pos,power_agent
suffer,agency_neg,power_theme
suffocate,agency_pos,power_agent
suggest,agency_pos,power_agent
sulk,agency_neg,
summon,agency_pos,power_agent
superimpose,agency_pos,power_agent
supervise,agency_pos,power_agent
supply,agency_pos,power_agent
support,agency_pos,power_equal
suppose,agency_equal,power_equal
suppress,agency_pos,power_agent
surface,agency_pos,
surf,agency_pos,
surge,agency_pos,
surprise,agency_pos,power_equal
surrender,agency_neg,power_agent
surround,agency_pos,power_agent
survey,agency_pos,power_equal
survive,agency_neg,power_equal
survives on,agency_pos,power_theme
suspect,agency_pos,power_equal
suspend,agency_pos,power_agent
sustain,agency_pos,power_agent
swallow,agency_pos,power_agent
swap,agency_pos,power_agent
swarm,agency_pos,
swat,agency_pos,power_agent
sway,agency_pos,power_agent
swear,agency_pos,power_agent
sweat,agency_neg,
sweep,agency_pos,power_agent
swell,agency_equal,
swerve,agency_pos,
swig,agency_pos,power_equal
swim,agency_pos,
swing,agency_pos,power_agent
swipe,agency_pos,power_agent
swirl,agency_pos,power_agent
switch,agency_pos,power_agent
swivel,agency_pos,power_agent
swoop,agency_pos,
tackle,agency_pos,power_agent
tack,agency_pos,power_agent
tag,agency_pos,power_agent
tailor,agency_pos,power_equal
tail,agency_pos,power_theme
take,agency_pos,power_theme
talk,agency_pos,nan
talks to,agency_pos,power_equal
tangle,agency_pos,power_agent
tap,agency_equal,power_equal
target,agency_pos,power_agent
taste,agency_pos,power_agent
tattoo,agency_pos,
taunt,agency_pos,power_agent
taxis,agency_pos,
teach,agency_pos,power_agent
tear,agency_pos,power_agent
tease,agency_pos,power_agent
teeter,agency_neg,
telephone,agency_pos,power_equal
tell,agency_pos,power_equal
tempt,agency_pos,power_agent
tend,agency_pos,power_agent
tense,agency_pos,power_equal
terminate,agency_pos,power_agent
term,agency_pos,power_agent
terrify,agency_pos,power_agent
testify,agency_pos,power_equal
test,agency_pos,power_agent
tether,agency_pos,power_agent
thank,agency_pos,power_theme
thaw,agency_pos,power_agent
think,agency_pos,power_equal
thin,agency_pos,power_agent
thrash,agency_pos,power_agent
thread,agency_pos,
threaten,agency_pos,power_agent
thrill,agency_pos,power_agent
throb,agency_neg,
throttle,agency_pos,power_agent
throw,agency_pos,power_agent
thrust,agency_pos,power_agent
thumb,agency_equal,
thump,agency_pos,power_agent
thunder,agency_pos,
tickle,agency_pos,power_equal
ticks off,agency_equal,power_equal
tidy,agency_pos,power_agent
tie,agency_pos,power_equal
tighten,agency_pos,power_agent
tilt,agency_pos,power_agent
time,agency_pos,power_agent
ting,agency_pos,
tip,agency_pos,power_theme
tiptoe,agency_pos,
tire,agency_equal,power_agent
toast,agency_pos,power_equal
tolerate,agency_equal,power_equal
topple,agency_pos,power_agent
top,agency_pos,power_agent
torment,agency_pos,power_agent
torture,agency_pos,power_agent
toss,agency_pos,power_agent
total,agency_pos,power_agent
touch,agency_pos,power_theme
tower,agency_neg,
tow,agency_pos,power_agent
toys with,agency_pos,power_agent
trace,agency_pos,power_theme
track,agency_pos,power_agent
trade,agency_pos,power_agent
trail,agency_pos,power_equal
train,agency_pos,power_agent
trample,agency_pos,power_agent
transfer,agency_pos,power_agent
transfix,agency_pos,power_agent
transform,agency_pos,power_agent
translate,agency_pos,power_agent
transmit,agency_pos,power_equal
transport,agency_pos,power_agent
trap,agency_pos,power_agent
trash,agency_pos,power_agent
travel,agency_pos,power_agent
tread,agency_pos,
treat,agency_pos,power_agent
tremble,agency_neg,
trickle,agency_neg,
trick,agency_pos,power_agent
try,agency_pos,power_equal
trigger,agency_pos,power_agent
trim,agency_pos,power_agent
trip,agency_pos,power_agent
trips on,agency_neg,power_theme
trot,agency_pos,power_equal
trouble,agency_pos,power_agent
trudge,agency_pos,
trust,agency_neg,power_theme
tuck,agency_pos,power_equal
tug,agency_pos,power_agent
tumble,agency_pos,
tune,agency_pos,power_agent
turn,agency_pos,power_theme
twinkle,agency_equal,
twirl,agency_pos,power_agent
twist,agency_pos,power_agent
twitch,agency_neg,
type,agency_pos,power_equal
unbuckle,agency_pos,power_agent
unbutton,agency_pos,power_agent
uncover,agency_pos,power_agent
underestimate,agency_equal,power_theme
undergo,agency_neg,
underlie,agency_neg,power_agent
undermine,agency_pos,power_agent
underscore,agency_pos,power_agent
understand,agency_equal,power_agent
undertake,agency_pos,power_theme
undo,agency_pos,power_agent
undress,agency_pos,power_agent
undulate,agency_pos,
unfold,agency_pos,power_agent
unhook,agency_pos,power_agent
unite,agency_pos,power_agent
unleash,agency_pos,power_agent
unload,agency_pos,power_theme
unlock,agency_pos,power_equal
unnerve,agency_pos,power_agent
unpack,agency_pos,power_agent
unravel,,power_agent
unroll,agency_pos,power_agent
unscrew,agency_pos,power_agent
untie,agency_pos,power_agent
unwrap,agency_pos,power_agent
unzip,agency_pos,power_agent
uphold,agency_pos,power_theme
upset,agency_pos,power_agent
urge,agency_pos,power_equal
use,agency_pos,power_agent
usher,agency_equal,power_agent
utter,agency_pos,power_equal
value,agency_neg,power_theme
vanish,agency_neg,
vary,agency_neg,
vault,agency_pos,power_agent
veer,agency_pos,
vent,agency_pos,power_equal
venture,agency_pos,
verify,agency_equal,power_agent
veto,agency_pos,
vibrate,agency_pos,power_agent
view,agency_neg,power_equal
violate,agency_pos,power_agent
visit,agency_pos,power_theme
voice,agency_pos,power_equal
volunteer,agency_pos,power_equal
vote,agency_pos,power_theme
wad,agency_pos,power_agent
wag,agency_pos,power_agent
wail,agency_neg,
wait,agency_neg,power_theme
wake,agency_pos,power_agent
walk,agency_pos,power_agent
wall,agency_pos,power_agent
waltz,agency_pos,
wander,agency_neg,
want,agency_neg,power_theme
warm,agency_pos,power_agent
warn,agency_pos,power_agent
warrant,agency_equal,power_agent
wash,agency_pos,power_agent
waste,agency_equal,power_agent
watch,agency_neg,power_theme
water,agency_pos,power_agent
waver,agency_equal,
wave,agency_pos,power_equal
weaken,agency_pos,power_agent
wear,agency_pos,power_agent
weather,agency_pos,power_theme
weave,agency_pos,power_agent
wedge,agency_pos,power_agent
weep,agency_neg,
weigh,agency_equal,power_agent
welcome,agency_pos,power_equal
weld,,power_agent
well,agency_equal,
wet,agency_pos,power_agent
whack,agency_pos,power_agent
wheel,agency_pos,power_agent
wheeze,agency_equal,
whimper,agency_neg,
whine,agency_equal,
whip,agency_pos,power_agent
whirl,agency_pos,power_agent
whir,agency_pos,
whisk,agency_pos,power_agent
whisper,agency_pos,power_equal
whistle,agency_pos,
whoop,agency_equal,
widen,agency_pos,power_agent
wield,agency_pos,power_agent
wiggle,agency_pos,power_equal
will,agency_pos,power_agent
wince,agency_neg,
wind,agency_pos,power_agent
wink,agency_equal,
win,agency_pos,power_agent
wipe,agency_pos,power_agent
wire,agency_pos,power_agent
wish,agency_neg,power_theme
withdraw,agency_pos,power_agent
wither,agency_neg,
withhold,agency_pos,power_agent
witness,agency_neg,power_theme
wobble,agency_neg,
wonder,agency_equal,power_equal
work,agency_pos,power_agent
worry,agency_neg,power_equal
worsen,agency_pos,power_agent
worship,agency_pos,power_theme
wound,agency_pos,power_agent
wrack,agency_pos,power_equal
wrap,agency_pos,power_agent
wreck,agency_pos,power_agent
wrench,agency_pos,
wrestle,agency_pos,
wriggle,agency_pos,
wring,agency_pos,power_agent
write,agency_pos,power_agent
writhe,agency_equal,
yank,agency_pos,power_agent
yawn,agency_equal,
yell,agency_pos,
yelp,agency_pos,
yield,agency_equal,power_agent
zap,agency_pos,power_agent
zip,agency_pos,
zoom,agency_pos,
rectify,agency_pos,power_agent
commute,agency_pos,nan
overfeed,agency_pos,power_theme
nix,agency_pos,power_agent
avoiding,agency_pos,power_equal
deform,agency_pos,power_agent
scorn,agency_pos,power_equal
temper,agency_pos,power_equal
hinder,agency_pos,power_agent
suck,agency_pos,power_agent
balk,agency_neg,nan
obsess,agency_pos,nan
bing,agency_pos,power_theme
othering,agency_pos,nan
update,agency_pos,power_agent
starbucks,agency_pos,nan
impact,agency_pos,power_theme
fathom,agency_pos,power_theme
relapse,agency_neg,nan
icks,agency_pos,power_theme
conserve,agency_pos,power_agent
honour,agency_pos,power_theme
skirt,agency_pos,power_agent
prioritize,agency_pos,power_agent
rack,agency_pos,power_agent
railroad,agency_pos,power_agent
laundry,agency_pos,power_agent
war,agency_pos,power_agent
rat,agency_pos,power_agent
degrade,agency_pos,power_agent
romanticize,agency_pos,power_agent
internalize,agency_pos,power_agent
bandaid,agency_pos,power_theme
package,agency_pos,power_theme
vomit,agency_neg,nan
class,agency_pos,power_agent
police,agency_pos,power_agent
deprave,agency_pos,power_theme
rehab,agency_pos,power_agent
recur,agency_pos,nan
pacify,agency_pos,power_theme
annihilate,agency_pos,power_agent
fuck,agency_pos,power_agent
overrule,agency_pos,power_agent
exhilarate,agency_pos,power_theme
shoplift,agency_pos,power_agent
mange,agency_pos,power_agent
molest,agency_pos,power_agent
rehome,agency_pos,power_theme
weight,agency_equal,power_agent
alienate,agency_pos,power_theme
got-,agency_pos,power_theme
redo,agency_pos,power_agent
overindulge,agency_pos,power_theme
leech,agency_pos,power_theme
stump,agency_pos,power_agent
be,agency_equal,nan
bloat,agency_pos,power_agent
aspire,agency_pos,power_theme
may,agency_pos,power_agent
disrespect,agency_neg,power_theme
dabble,agency_pos,power_theme
pair,agency_pos,power_equal
consent,agency_pos,power_agent
snowshoe,agency_pos,nan
cohabitating,agency_pos,nan
embark,agency_pos,power_agent
fertilize,agency_pos,power_agent
crap,agency_pos,nan
piss,agency_pos,power_agent
,agency_pos,power_theme
plough,agency_pos,power_agent
sham,agency_pos,power_equal
counterbalance,agency_pos,power_equal
confide,agency_pos,power_theme
sprain,agency_pos,power_agent
pooped,agency_pos,nan
bottle,agency_pos,power_agent
guestimate,agency_pos,power_equal
uninstalling,agency_pos,power_agent
coke,agency_pos,power_agent
coincide,agency_equal,nan
microwave,agency_pos,power_agent
yeet,agency_pos,power_theme
mottle,agency_pos,power_agent
wreak,agency_pos,power_agent
txt,agency_pos,power_agent
v*mitted,agency_pos,nan
thrive,agency_pos,nan
refeeding,agency_pos,nan
reclaim,agency_pos,power_agent
message,agency_pos,power_agent
reposting,agency_pos,power_agent
gross,agency_pos,power_agent
yoyoing,agency_pos,nan
ride,agency_pos,power_agent
shame,agency_pos,power_theme
refresh,agency_pos,power_agent
intaked,agency_pos,power_theme
micromanaging,agency_pos,power_agent
stem,agency_pos,power_equal
vouch,agency_pos,power_agent
tone,agency_pos,power_theme
overdo,agency_pos,power_theme
mossed,agency_pos,power_agent
flavor,agency_pos,power_theme
amount,agency_pos,power_agent
word,agency_pos,power_theme
v*mit,agency_neg,nan
oding,agency_pos,nan
succumb,agency_pos,power_theme
deadlifting,agency_pos,power_agent
suceeded,agency_pos,nan
romanticise,agency_pos,power_theme
remarry,agency_pos,power_equal
bodychecks,agency_pos,power_agent
equal,agency_pos,power_equal
enroll,agency_pos,power_agent
reexamine,agency_pos,power_agent
degenerate,agency_pos,power_agent
demo,agency_pos,power_theme
cheek,agency_pos,power_agent
overshare,agency_pos,power_agent
shorten,agency_pos,power_agent
intoxicate,agency_pos,power_agent
photoshoping,agency_pos,power_agent
can,agency_pos,power_agent
snapchat,agency_pos,power_agent
fudge,agency_pos,power_agent
gutted,agency_pos,power_agent
was(is,agency_equal,nan
slimmed,agency_pos,nan
socialize,agency_pos,nan
cookies,agency_pos,nan
bias,agency_pos,power_theme
supplement,agency_pos,power_theme
gin,agency_pos,power_agent
excerise,agency_pos,nan
diet,agency_pos,power_agent
persist,agency_pos,power_equal
overjoy,agency_pos,power_theme
says-,agency_pos,power_agent
alternate,agency_pos,power_agent
prepping,agency_pos,nan
defrost,agency_pos,power_agent
overheat,agency_pos,power_agent
sexted,agency_pos,power_agent
hospitalize,agency_pos,power_agent
traumatize,agency_pos,power_agent
workout,agency_pos,power_agent
reintroduce,agency_pos,power_agent
psyching,agency_pos,power_agent
ration,agency_pos,power_agent
throwup,agency_pos,nan
plate,agency_pos,power_agent
pore,agency_pos,power_agent
refocus,agency_pos,nan
internalise,agency_pos,power_agent
transmute,agency_pos,power_agent
instagram,agency_pos,power_agent
narrate,agency_pos,power_theme
unhinge,agency_pos,power_agent
maxed,agency_pos,power_theme
flaw,agency_pos,power_equal
butt,agency_pos,power_agent
dwindle,agency_pos,power_agent
verge,agency_pos,nan
aproach,agency_pos,power_theme
satiate,agency_pos,power_theme
breakup,agency_pos,power_agent
woo,agency_pos,power_agent
doordash,agency_pos,nan
overload,agency_pos,power_agent
looked/,agency_pos,nan
cuss,agency_pos,power_agent
discredit,agency_pos,power_agent
unblock,agency_pos,power_equal
fend,agency_pos,power_agent
beef,agency_pos,nan
substitute,agency_pos,power_agent
specialise,agency_pos,nan
abide,agency_pos,power_agent
esteem,agency_pos,power_theme
reset,agency_pos,power_agent
reference,agency_pos,power_theme
dont,agency_pos,nan
suffice,agency_equal,nan
fatshame,agency_pos,power_theme
stimate,agency_pos,power_equal
berate,agency_pos,power_agent
revert,agency_pos,power_agent
worth,agency_equal,nan
overcook,agency_pos,power_theme
reignite,agency_pos,power_agent
overwork,agency_pos,power_theme
mechanize,agency_pos,power_theme
snooze,agency_neg,nan
vow,agency_pos,power_agent
snuff,agency_pos,power_agent
eradicate,agency_pos,power_agent
overthinking,agency_pos,power_agent
overdose,agency_pos,power_agent
damn,agency_pos,power_theme
experiment,agency_pos,power_agent
period,agency_pos,power_agent
grapple,agency_pos,power_equal
depreciate,agency_pos,power_agent
gaslighitng,agency_neg,power_agent
reform,agency_pos,power_agent
bike,agency_pos,power_agent
practise,agency_pos,power_theme
spasm,agency_neg,nan
weed,agency_pos,power_agent
facilitate,agency_pos,power_equal
bait,agency_pos,power_agent
impersonate,agency_pos,power_theme
carbonate,agency_pos,power_agent
fret,agency_neg,power_equal
worm,agency_pos,power_theme
binge,agency_pos,power_agent
masturbate,agency_pos,power_agent
ingrain,agency_pos,power_theme
misuse,agency_pos,power_agent
ovulate,agency_equal,nan
contraindicate,agency_neg,power_theme
replay,agency_pos,power_theme
ransack,agency_pos,power_agent
lucked,agency_equal,nan
deplete,agency_pos,power_agent
weaponise,agency_pos,power_agent
profit,agency_pos,power_agent
overpower,agency_pos,power_agent
overfill,agency_pos,power_theme
yeeting,agency_pos,power_agent
callled,agency_pos,nan
ingest,agency_pos,power_agent
resuscitate,agency_pos,power_agent
phase,agency_pos,power_theme
fabricate,agency_pos,power_agent
unfollow,agency_pos,power_theme
over,agency_pos,power_agent
ratchet,agency_pos,power_agent
complement,agency_pos,power_theme
reawaken,agency_pos,power_agent
spoon,agency_pos,power_agent
waive,agency_pos,power_agent
minimise,agency_pos,power_agent
surpress,agency_pos,power_agent
discolor,agency_pos,power_agent
mimick,agency_pos,power_theme
debunk,agency_pos,power_agent
falsify,agency_pos,power_agent
recieving,agency_equal,nan
bolster,agency_pos,power_agent
rephrase,agency_pos,power_agent
modulate,agency_pos,power_equal
deceive,agency_pos,power_agent
scrutinise,agency_pos,power_agent
transcend,agency_pos,power_agent
detail,agency_pos,power_theme
dose,agency_pos,power_agent
sum,agency_pos,power_agent
infuse,agency_pos,power_agent
burden,agency_pos,power_theme
homeschooling,agency_pos,nan
mantaining,agency_pos,power_equal
commiserate,agency_pos,power_theme
spasming,agency_equal,nan
elicit,agency_pos,power_theme
garner,agency_pos,power_agent
overcrowd,agency_pos,power_theme
devalue,agency_pos,power_theme
dampen,agency_pos,power_agent
deactivate,agency_pos,power_agent
crossposted,agency_pos,power_agent
daunt,agency_pos,power_agent
excercising,agency_pos,nan
compound,agency_pos,power_equal
shrivel,agency_pos,power_agent
carpooled,agency_pos,nan
dramatize,agency_pos,power_theme
unlearn,agency_pos,power_agent
reimburse,agency_pos,power_theme
stereotype,agency_pos,power_theme
overhaul,agency_pos,power_agent
deregulate,agency_neg,power_agent
exhibit,agency_pos,power_theme
lessen,agency_pos,power_agent
oversleep,agency_neg,nan
spoiler,agency_pos,power_theme
antagonise,agency_pos,power_agent
fetishize,agency_pos,power_theme
dispel,agency_pos,power_agent
cycle,agency_pos,power_theme
overate,agency_pos,nan
decompress,agency_pos,power_theme
breastfeed,agency_pos,power_theme
bathe,agency_pos,power_agent
idolize,agency_pos,power_theme
slim,agency_pos,power_agent
hone,agency_pos,power_agent
contend,agency_pos,power_agent
taper,agency_pos,power_agent
reuptake,agency_pos,power_agent
branch,agency_pos,power_agent
allot,agency_pos,power_theme
miswrote,agency_pos,power_agent
gear,agency_pos,power_agent
accomodate,agency_pos,power_equal
stutter,agency_neg,nan
swaddle,agency_pos,power_theme
bombard,agency_pos,power_agent
bonk,agency_pos,power_theme
vape,agency_pos,power_theme
tarnish,agency_pos,power_agent
signify,agency_pos,power_theme
cant,agency_pos,power_equal
splurge,agency_pos,power_agent
downplay,agency_pos,power_agent
abstain,agency_pos,nan
fizzle,agency_equal,nan
workout/,agency_pos,nan
relocate,agency_pos,power_agent
diddle,agency_pos,power_agent
frequent,agency_pos,power_theme
birth,agency_pos,power_theme
discomfit,agency_pos,power_agent
stop-,agency_pos,power_equal
overexcersing,agency_pos,power_agent
struggle(d,agency_pos,nan
fcked,agency_pos,power_agent
debloat,agency_pos,power_agent
micromanage,agency_pos,power_agent
solidify,agency_pos,power_agent
manhandle,agency_pos,power_theme
breakdown,agency_pos,power_agent
pooping,agency_pos,nan
empathize,agency_pos,power_theme
addition,agency_pos,power_equal
quash,agency_pos,power_agent
tax,agency_pos,power_theme
fog,agency_pos,power_agent
duct,agency_pos,power_equal
overrely,agency_neg,nan
gulfed,agency_pos,power_agent
implode,agency_pos,power_agent
absolve,agency_pos,power_agent
reposted,agency_pos,power_agent
clam,agency_pos,nan
chisel,agency_pos,power_agent
conjure,agency_pos,power_agent
ho,agency_pos,power_agent
purge/,agency_pos,power_agent
facetime,agency_pos,power_theme
k*ll,agency_pos,power_agent
diagnosis,agency_pos,power_agent
butter,agency_pos,power_agent
sidetrack,agency_pos,power_agent
culminate,agency_pos,power_agent
reconcilie,agency_pos,power_equal
stunt,agency_pos,power_agent
sexualise,agency_pos,power_theme
overexercised,agency_pos,nan
entrain,agency_pos,power_agent
vom\*t,agency_pos,nan
puke,agency_neg,nan
flatter,agency_pos,power_theme
resonate,agency_pos,nan
onboard,agency_pos,power_theme
freak,agency_pos,power_agent
wigging,agency_neg,nan
repress,agency_pos,power_agent
insinuate,agency_pos,power_theme
moniter,agency_pos,power_theme
hospitalise,agency_pos,power_theme
roleplay,agency_pos,nan
overstep,agency_neg,power_theme
effect,agency_pos,power_theme
broom,agency_pos,power_equal
miscarry,agency_neg,nan
bullshit,agency_pos,power_agent
