verb,agency,power
hookup,agency_pos,power_agent
assuage,agency_pos,power_theme
plateau,agency_pos,nan
felt,agency_equal,power_equal
host,agency_pos,power_agent
abandone,agency_neg,power_theme
style,agency_pos,power_agent
waterboard,agency_pos,power_agent
tingle,agency_equal,nan
morph,agency_pos,power_theme
burp,agency_pos,nan
eschew,agency_pos,power_agent
underrate,agency_equal,power_theme
jinx,agency_pos,power_equal
retaliate,agency_pos,power_agent
dissappear,agency_pos,nan
coalesce,agency_pos,power_theme
petrify,agency_pos,power_agent
fixate,agency_pos,power_theme
reprimand,agency_pos,power_agent
dissociate,agency_pos,power_agent
prolong,agency_pos,power_theme
goal,agency_pos,power_theme
objectify,agency_pos,power_theme
muscle,agency_pos,power_agent
lapse,agency_neg,nan
ought,agency_equal,nan
skyrocket,agency_pos,power_agent
excersise,agency_pos,nan
instill,agency_pos,power_theme
savour,agency_pos,power_theme
eff,agency_pos,power_equal
readjust,agency_pos,power_agent
infuriate,agency_pos,power_agent
sandwich,agency_pos,power_agent
looove,agency_pos,power_theme
normalise,agency_pos,power_equal
stomach,agency_pos,power_equal
putrefy,agency_equal,nan
bunch,agency_pos,power_theme
st*rve,agency_pos,nan
incite,agency_pos,power_agent
unalive,agency_pos,power_theme
straggle,agency_pos,nan
stare,agency_equal,nan
ascribe,agency_pos,power_agent
snitch,agency_neg,power_theme
scrounge,agency_pos,power_agent
frost,agency_pos,power_agent
purge,agency_pos,power_agent
pig,agency_pos,power_agent
underperform,agency_neg,nan
tame,agency_pos,power_theme
understate,agency_equal,power_theme
title,agency_pos,power_agent
quench,agency_pos,power_agent
price,agency_pos,power_theme
psychoanalyze,agency_pos,power_theme
embody,agency_pos,power_agent
sugar,agency_pos,power_agent
weirded,agency_neg,power_theme
categorise,agency_pos,power_agent
bolded,agency_pos,power_agent
tattle,agency_neg,nan
leverage,agency_pos,power_agent
muddle,agency_pos,power_agent
oversexualize,agency_pos,power_theme
wallow,agency_pos,power_agent
intaking,agency_pos,nan
stave,agency_pos,power_agent
overcompensate,agency_pos,power_agent
gunna,nan,nan
deviate,agency_pos,nan
fantasize,agency_pos,nan
manifest,agency_pos,power_theme
field,agency_pos,power_agent
surpass,agency_pos,power_agent
tout,agency_pos,power_agent
mushroom,agency_pos,power_theme
derealize,agency_pos,nan
partake,agency_pos,power_theme
assed,agency_pos,power_agent
terrrifies,agency_neg,power_theme
agonise,agency_pos,nan
forcefeed,agency_pos,power_theme
sicker,agency_pos,nan
bodychecked,agency_pos,power_theme
image,agency_pos,power_equal
excruciate,agency_pos,power_theme
destruct,agency_pos,power_agent
vein,agency_pos,power_agent
meditate,agency_pos,nan
thicken,agency_pos,power_agent
numb,agency_neg,power_theme
discipline,agency_pos,power_theme
resort,agency_pos,power_agent
vocalize,agency_pos,power_agent
through,agency_pos,power_theme
layer,agency_pos,power_agent
contextualizing,agency_pos,nan
nag,agency_pos,power_agent
commend,agency_pos,power_theme
toll,agency_pos,power_agent
follower,agency_pos,power_theme
scrape,agency_pos,power_agent
shit,agency_pos,nan
alleviate,agency_pos,power_theme
ogle,agency_pos,power_theme
major,agency_pos,power_agent
cripple,agency_pos,power_agent
import,agency_pos,power_theme
fessed,agency_pos,nan
accentuate,agency_pos,power_theme
factor,agency_pos,power_theme
pinpoint,agency_pos,power_theme
parallel,agency_pos,power_equal
stymie,agency_pos,power_equal
muck,agency_pos,power_agent
categorize,agency_pos,power_agent
haaate,agency_pos,power_equal
attemped,agency_pos,power_equal
ketoing,agency_pos,nan
booze,agency_pos,power_agent
whelm,agency_pos,power_theme
job,agency_pos,power_agent
digress,agency_pos,nan
up,agency_pos,power_agent
reek,agency_neg,power_theme
revere,agency_pos,power_theme
spat,agency_pos,nan
delude,agency_pos,power_theme
fatten,agency_pos,power_agent
distrust,agency_neg,power_theme
stabilise,agency_pos,power_equal
gt;reduce,agency_pos,power_theme
exacerbate,agency_pos,power_theme
squander,agency_pos,power_agent
vaping,agency_pos,nan
overshoot,agency_pos,power_theme
restart,agency_pos,power_agent
reminisce,agency_pos,nan
traumatise,agency_pos,power_theme
buckle,agency_pos,power_agent
mint,agency_pos,power_agent
guilted,agency_pos,power_agent
excel,agency_pos,power_agent
guzzle,agency_pos,power_agent
catalogue,agency_pos,power_theme
pickle,agency_pos,power_theme
strive,agency_pos,power_equal
loooove,agency_pos,power_theme
dead,agency_neg,nan
weightlift,agency_pos,power_agent
lust,agency_pos,power_theme
allocate,agency_pos,power_theme
emerse,agency_pos,power_theme
dizzy,agency_neg,nan
truck,agency_pos,power_agent
nuke,agency_pos,power_agent
overuse,agency_pos,power_theme
parent,agency_pos,power_agent
subject,agency_pos,power_theme
relearn,agency_equal,power_theme
glamorize,agency_pos,power_theme
organise,agency_pos,power_agent
yearn,agency_pos,power_theme
consist,agency_neg,power_theme
email,agency_pos,power_agent
adhere,agency_pos,power_agent
outgrow,agency_pos,power_agent
reorganize,agency_pos,power_agent
utilise,agency_pos,power_agent
dishearten,agency_pos,power_agent
abhor,agency_pos,power_equal
pity,agency_pos,power_theme
d,agency_equal,nan
sap,agency_pos,power_theme
incentivized,agency_pos,power_theme
infliltrated,agency_pos,power_agent
"goes,are","agency_equal
Power: nan

Verb: are
Sentence: They are
Agency: agency_equal","nan

Verb: are
Sentence: They are
Agency: agency_equal
Power: nan"
humour,agency_pos,power_theme
disregard,agency_pos,power_agent
gloss,agency_pos,power_agent
divest,agency_pos,power_agent
recenter,agency_pos,power_agent
condition,agency_pos,power_theme
coddle,agency_pos,power_theme
revolt,agency_pos,power_agent
bare,agency_pos,power_agent
teleport,agency_pos,power_equal
distill,agency_pos,power_agent
spout,agency_pos,power_agent
hope,agency_pos,power_theme
seclude,agency_pos,power_agent
sync,agency_pos,power_equal
text,agency_pos,power_theme
ace,agency_pos,power_agent
exersise,agency_pos,nan
eating-,agency_pos,nan
journey,agency_pos,power_agent
jumpstart,agency_pos,power_agent
distend,agency_pos,power_agent
surmise,agency_pos,power_agent
liquidise,agency_pos,power_theme
delete,agency_pos,power_agent
quarantine,agency_pos,power_agent
restructure,agency_pos,power_agent
bee,agency_pos,power_agent
hiccup,agency_neg,nan
relive,agency_pos,power_agent
source,agency_pos,power_agent
hound,agency_pos,power_agent
bin,agency_pos,power_agent
fluctuate,agency_equal,nan
relapsed.!&lt,agency_neg,nan
tiraram,agency_pos,nan (intransitive)
recoverd,agency_pos,power_theme
exercice,agency_pos,nan
chicken,agency_pos,power_theme
renovate,agency_pos,power_agent
know-,agency_pos,power_equal
flat,agency_pos,power_agent
dislocate,agency_pos,power_theme
expieriencing,agency_pos,nan
offset,agency_pos,power_theme
scare,agency_pos,power_agent
relate/,agency_pos,power_theme
reproduce,agency_pos,power_theme
fess,agency_pos,nan
indoctrinate,agency_pos,power_agent
shun,agency_pos,power_theme
zone,agency_pos,power_equal
derail,agency_pos,power_agent
author,agency_pos,power_agent
uproot,agency_pos,power_agent
\*had\,agency_pos,nan
milk,agency_pos,power_agent
slack,agency_neg,nan
brew,agency_pos,power_agent
coffee,agency_pos,power_agent
spice,agency_pos,power_theme
withstand,agency_pos,power_equal
spit,agency_pos,power_agent
interact,agency_pos,power_equal
curb,agency_pos,power_agent
bodycheck,agency_pos,power_theme
delve,agency_pos,power_agent
unfreeze,agency_pos,power_agent
fatshaming,agency_pos,power_agent
generalize,agency_pos,power_agent
knuckle,agency_pos,power_agent
cosplay,agency_pos,nan
harbor,agency_pos,power_theme
resurface,agency_pos,nan
inflame,agency_pos,power_agent
mortify,agency_pos,power_agent
idealize,agency_pos,power_theme
hype,agency_pos,power_theme
empower,agency_pos,power_theme
appease,agency_pos,power_theme
ritualize,agency_pos,power_theme
fault,agency_pos,power_theme
replenish,agency_pos,power_agent
subscribe,agency_pos,power_equal
oppress,agency_pos,power_theme
bolused,agency_pos,power_theme
dm,agency_pos,power_agent
sympathize,agency_pos,power_theme
shine,agency_pos,power_agent
peak,agency_pos,power_theme
utilize,agency_pos,power_agent
chastise,agency_pos,power_agent
preffered,agency_pos,power_equal
distress,agency_pos,power_theme
outpace,agency_pos,power_agent
fantasise,agency_pos,nan
thinner,agency_pos,power_agent
maskfishing,agency_neg,nan
overthink,agency_pos,power_agent
flit,agency_pos,nan
pleasuring,agency_pos,power_theme
suit,agency_pos,power_agent
disinfect,agency_pos,power_agent
homeschool,agency_pos,nan
chickening,agency_neg,nan
sick,agency_neg,nan
\-cutting,agency_pos,power_theme
thirsty,agency_neg,nan
video,agency_pos,power_agent
revisit,agency_pos,power_agent
screenshot,agency_pos,power_agent
relativize,agency_pos,power_agent
outfit,agency_pos,power_agent
stagnate,agency_neg,power_agent
kickstarted,agency_pos,power_agent
befriend,agency_pos,power_agent
blindside,agency_neg,power_agent
predispose,agency_pos,power_theme
redownloaded,agency_pos,power_agent
reconnected,agency_pos,power_agent
doordashed,agency_pos,nan
wean,agency_pos,power_agent
overestimate,agency_pos,power_equal
belittle,agency_pos,power_agent
piece,agency_pos,power_agent
powerlift,agency_pos,power_agent
plateauing,agency_equal,nan
input,agency_pos,power_theme
invalidate,agency_pos,power_agent
babysitting,agency_pos,nan
uninstalled,agency_pos,power_agent
normalize,agency_pos,power_equal
modding,agency_pos,power_agent
lipped,agency_pos,power_agent
dm'd,agency_pos,power_theme
resricting,agency_pos,power_agent
parse,agency_pos,power_theme
feast,agency_pos,power_agent
thirst,agency_pos,nan
differ,agency_pos,nan
prepped,agency_pos,power_agent
rewatching,agency_pos,nan
bridge,agency_pos,power_agent
log,agency_pos,power_agent
troubleshoot,agency_pos,power_agent
lockdown,agency_pos,power_agent
housesitting,agency_pos,nan
destabilize,agency_pos,power_agent
percieved,agency_pos,power_theme
evoke,agency_pos,power_theme
bulk,agency_pos,power_theme
empathise,agency_pos,nan
flaunt,agency_pos,power_theme
dissocate,agency_pos,power_agent
sadden,agency_pos,power_theme
chickened,agency_neg,nan
bodybuilding,agency_pos,power_agent
incentivised,agency_pos,power_theme
nourish,agency_pos,power_agent
videoing,agency_pos,nan
lament,agency_pos,nan
devolve,agency_pos,power_theme
plug,agency_pos,power_agent
pressure,agency_pos,power_agent
replicate,agency_pos,power_theme
combat,agency_pos,power_agent
formulate,agency_pos,power_agent
hangout,agency_pos,nan
\-eating,agency_pos,nan
crave,agency_pos,power_theme
party,agency_pos,nan
service,agency_pos,power_theme
coach,agency_pos,power_theme
colour,agency_pos,power_equal
soldier,agency_pos,power_agent
download,agency_pos,power_theme
resubmit,agency_pos,power_equal
wanna,agency_pos,nan
~managing,agency_pos,power_agent
snack,agency_pos,nan
addict,agency_pos,power_agent
guilting,agency_pos,nan
texting,agency_pos,power_agent
attain,agency_pos,power_theme
pester,agency_pos,power_theme
skimp,agency_pos,power_agent
tweet,agency_pos,power_agent
flavour,agency_pos,power_theme
unsubbed,agency_pos,nan
atrophy,agency_neg,nan
harrass,agency_pos,power_agent
scavenge,agency_pos,nan
weighs&gt,agency_equal,nan
spare,agency_pos,power_agent
wafer,agency_pos,power_agent
ridicule,agency_pos,power_agent
belong,agency_equal,power_theme
subsist,agency_equal,power_theme
unfollowed,agency_pos,power_agent
undereating,agency_pos,nan
excercise,agency_pos,power_agent
augment,agency_pos,power_agent
halve,agency_pos,power_agent
apologise,agency_pos,power_theme
overeat,agency_pos,power_theme
vacuum,agency_pos,power_theme
research,agency_pos,power_equal
demonise,agency_pos,power_agent
kickstart,agency_pos,power_agent
sore,agency_neg,nan
toughen,agency_pos,power_equal
resit,agency_pos,power_agent
spoked,agency_pos,power_theme
reprocess,agency_pos,power_equal
ramp,agency_pos,power_agent
loathe,agency_pos,power_equal
proof,agency_pos,power_agent
famish,agency_pos,power_theme
deteriorate,agency_pos,power_agent
checkout,agency_pos,nan
spitballing,agency_pos,nan
fell,agency_pos,nan
prone,agency_equal,nan
infiltrate,agency_pos,power_agent
fived,agency_pos,power_agent
bout,agency_pos,power_theme
nut,agency_pos,power_agent
cue,agency_pos,power_theme
captain,agency_pos,power_agent
censor,agency_pos,power_agent
warp,agency_pos,power_agent
rebel,agency_pos,power_agent
sharp,agency_pos,power_theme
dye,agency_pos,power_agent
flunk,agency_neg,power_theme
restock,agency_pos,power_agent
market,agency_pos,power_agent
detox,agency_pos,power_agent
bully,agency_pos,power_agent
backfire,agency_neg,nan
recovered.-,agency_pos,power_theme
cope,agency_pos,power_agent
rival,agency_pos,power_agent
plateaued,agency_equal,nan
maximize,agency_pos,power_agent
madden,agency_pos,power_theme
equalize,agency_pos,power_equal
chide,agency_pos,power_agent
motion,agency_pos,power_agent
noise,agency_pos,power_equal
putter,agency_pos,power_agent
overmedicating,agency_pos,nan
perpetuate,agency_pos,power_theme
journal,agency_pos,power_agent
subtract,agency_pos,power_agent
liberate,agency_pos,power_theme
contextualize,agency_pos,power_agent
journaling,agency_pos,nan
wing,agency_pos,power_theme
wrangle,agency_pos,power_agent
screenshotted,agency_pos,power_agent
fund,agency_pos,power_agent
squirrelling,agency_pos,nan
hijack,agency_pos,power_agent
overeaten,agency_pos,nan
plateu,agency_equal,nan
equate,agency_equal,power_equal
section,agency_pos,power_agent
portion,agency_pos,power_agent
paraphrase,agency_pos,power_theme
inquire,agency_pos,power_theme
game,agency_pos,power_agent
harrassed,agency_neg,nan
outrun,agency_pos,power_agent
dish,agency_pos,power_agent
specialize,agency_pos,power_agent
backslide,agency_neg,nan
giver,agency_pos,power_theme
bodychecking,agency_pos,power_theme
disassociate,agency_pos,power_agent
abort,agency_pos,power_agent
snowball,agency_pos,power_agent
endeavor,agency_pos,power_theme
carb,agency_pos,power_agent
redistribute,agency_pos,power_theme
laze,agency_neg,nan
liken,agency_pos,power_theme
playfighting,agency_pos,nan
funnel,agency_pos,power_theme
strech,agency_pos,power_theme
controle,agency_pos,power_agent
sleepin,agency_pos,nan
trend,agency_equal,nan
refeed,agency_pos,power_theme
entice,agency_pos,power_theme
balloon,agency_pos,nan
placate,agency_pos,power_theme
upload,agency_pos,power_theme
tunnel,agency_pos,power_agent
rice,agency_pos,power_agent
turnt,agency_pos,nan
mate,agency_pos,power_theme
point,agency_pos,power_theme
phrase,agency_pos,power_agent
wax,agency_pos,power_agent
unfollowing,agency_pos,power_theme
bender,agency_pos,power_agent
collaps,agency_pos,power_agent
demean,agency_pos,power_theme
backtrack,agency_neg,nan
percieve,agency_pos,power_equal
/know/,agency_pos,power_equal
obligate,agency_pos,power_theme
texts,agency_pos,power_agent
generalise,agency_pos,power_agent
burnout,agency_equal,nan
correlate,agency_equal,power_equal
snapchatting,agency_pos,nan
out,agency_pos,power_agent
tube,agency_pos,power_agent
refound,agency_pos,power_agent
exclaim,agency_pos,nan
frick,agency_pos,power_agent
excersize,agency_pos,nan
stablise,agency_pos,power_agent
retort,agency_neg,power_agent
hangouts,agency_pos,nan
wakeup,agency_pos,nan
sabotage,agency_pos,power_agent
prep,agency_pos,power_agent
pride,agency_pos,power_agent
bargain,agency_pos,power_agent
dehydrate,agency_pos,power_agent
reframe,agency_pos,power_agent
sample,agency_pos,power_theme
condone,agency_pos,power_equal
reconnect,agency_pos,power_agent
tiktok,agency_pos,nan
repurchase,agency_pos,power_theme
breath,agency_equal,nan
ashame,agency_neg,nan
preface,agency_pos,power_equal
cling,agency_pos,power_agent
hydrate,agency_pos,power_theme
egg,agency_pos,power_agent
incase,agency_pos,power_agent
monetize,agency_pos,power_agent
pertain,agency_pos,power_theme
reschedule,agency_pos,power_agent
enrol,agency_pos,power_agent
mature,agency_pos,power_agent
recomp,agency_pos,nan
rethink,agency_pos,power_agent
reside,agency_pos,power_theme
tank,agency_pos,power_agent
guess-,agency_pos,nan
bribe,agency_pos,power_theme
swoon,agency_neg,nan
jeopardize,agency_pos,power_theme
critique,agency_pos,power_agent
conflict,agency_pos,nan
need-,agency_pos,power_theme
tablet,agency_pos,power_theme
furlough,agency_pos,power_agent
knead,agency_pos,power_agent
orgasmed,agency_pos,nan
cherish,agency_pos,power_theme
guilty,agency_neg,nan
terrorize,agency_pos,power_agent
amplify,agency_pos,power_theme
experiancing,agency_pos,nan
craft,agency_pos,power_agent
goof,agency_pos,nan
immigrate,agency_pos,nan
constipate,agency_pos,power_theme
calulating,agency_pos,nan
lookit,agency_pos,nan
poop,agency_pos,nan
transition,agency_pos,power_theme
dull,agency_pos,power_agent
cloister,agency_pos,power_agent
reflux,agency_pos,nan
adulting,agency_pos,nan
overdraw,agency_pos,power_agent
fatshamed,agency_pos,power_theme
hypothesise,agency_pos,power_agent
enmesh,agency_pos,power_equal
fester,agency_neg,nan
feminize,agency_pos,power_theme
squish,agency_pos,power_theme
rupture,agency_pos,power_agent
rewire,agency_pos,power_agent
trivialize,agency_pos,power_agent
requries,agency_neg,nan
sideline,agency_pos,power_agent
devoid,agency_neg,nan
volume,agency_pos,power_theme
deliberate,agency_pos,nan
nauseate,agency_pos,power_theme
couple,agency_pos,power_equal
criticise,agency_pos,power_agent
reposts,agency_pos,power_agent
metabolize,agency_pos,power_agent
reread,agency_equal,power_agent
apreciate,agency_pos,power_theme
reassess,agency_pos,power_equal
badmouth,agency_pos,power_theme
lather,agency_pos,power_agent
align,agency_pos,power_agent
tick,agency_pos,power_theme
inundate,agency_pos,power_agent
decimate,agency_pos,power_agent
adress,agency_pos,power_agent
do-,agency_pos,power_equal
prioritise,agency_pos,power_agent
broach,agency_pos,power_theme
glorify,agency_pos,power_theme
master,agency_pos,power_agent
brag,agency_pos,power_agent
hallucinate,agency_pos,nan
orbit,agency_pos,power_agent
gaslighting,agency_pos,power_agent
bookmarked,agency_pos,power_agent
incline,agency_pos,power_theme
dint,agency_pos,power_agent
babysit,agency_pos,power_theme
demonize,agency_pos,power_theme
decouple,agency_pos,power_agent
grain,agency_pos,power_agent
pique,agency_pos,power_agent
rediscover,agency_pos,power_agent
fish,agency_pos,nan
procrastinate,agency_pos,nan
hint,agency_pos,power_theme
bum,agency_pos,power_theme
comensate,agency_pos,power_theme
refrain,agency_pos,nan
dislike,agency_pos,power_theme
excercises,agency_pos,nan
tamp,agency_pos,power_agent
puree,agency_pos,power_agent
forego,agency_pos,power_agent
notice-,agency_pos,power_theme
psyched,agency_pos,power_agent
malnourish,agency_pos,power_theme
map,agency_pos,power_theme
chow,agency_pos,power_agent
spite,agency_neg,power_theme
consolidate,agency_pos,power_agent
google,agency_pos,power_agent
suicide,agency_pos,nan
therapizing,agency_pos,power_theme
spank,agency_pos,power_agent
intake,agency_pos,power_agent
season,agency_pos,power_agent
"said,no",agency_pos,nan
rebound,agency_pos,power_theme
recalibrate,agency_pos,power_agent
nurture,agency_pos,power_agent
reduction,agency_equal,nan
gaslight,agency_pos,power_agent
lye,agency_pos,power_agent
expire,agency_neg,nan
cramp,agency_neg,nan
googgled,agency_pos,power_agent
menstruate,agency_equal,nan
farewell,agency_pos,power_theme
jeapordize,agency_pos,power_theme
delt,agency_pos,nan
recreate,agency_pos,power_agent
boycott,agency_pos,power_agent
reddit,agency_pos,nan
triple,agency_pos,power_agent
gull,agency_pos,power_theme
brine,agency_pos,power_agent
jeopardise,agency_pos,power_theme
bond,agency_pos,power_equal
enlighten,agency_pos,power_agent
spawn,agency_pos,power_theme
incapacitate,agency_pos,power_agent
sed,agency_pos,power_agent
equalise,agency_pos,power_equal
unsee,agency_neg,power_theme
circuit,agency_pos,power_equal
mess,agency_pos,power_theme
guilttripping,agency_pos,power_theme
facetimed,agency_pos,power_agent
axe,agency_pos,power_agent
dam,agency_pos,power_agent
doin,agency_pos,nan
nap,agency_neg,nan
off,agency_pos,power_agent
had/,agency_pos,nan
intertwine,agency_pos,power_equal
cosplaying,agency_pos,nan
debilitate,agency_pos,power_agent
havent,agency_neg,nan
endulge,agency_pos,nan
boarder,agency_neg,power_equal
despair,agency_equal,power_equal
luv,agency_pos,power_equal
model,agency_pos,power_agent
rewatched,agency_pos,power_equal
chowing,agency_pos,nan
prey,agency_pos,power_theme
triangulate,agency_pos,power_agent
malfunction,agency_pos,nan
sugarcoat,agency_pos,power_agent
overanalyze,agency_pos,power_theme
compliment,agency_pos,power_theme
f*cking,agency_pos,nan
sanction,agency_pos,power_agent
disable,agency_pos,power_agent
retell,agency_pos,power_agent
screw,agency_pos,power_theme
neutralize,agency_pos,power_agent
gorge,agency_pos,power_theme
sooth,agency_pos,power_theme
analyse,agency_neg,power_equal
inhibit,agency_pos,power_agent
remark,agency_pos,power_equal
discontinue,agency_pos,power_agent
realign,agency_pos,power_agent
curtail,agency_pos,power_agent
counteract,agency_pos,power_agent
regress,agency_neg,nan
regroup,agency_pos,power_agent
outweigh,agency_pos,power_agent
enlarge,agency_pos,power_agent
shelve,agency_pos,power_agent
elate,agency_equal,power_agent
redefine,agency_pos,power_agent
evaporate,agency_pos,power_agent
overexert,agency_pos,nan
lengthen,agency_pos,power_agent
minus,agency_pos,power_theme
relate,agency_pos,power_theme
deduce,agency_pos,power_equal
reintegrate,agency_pos,power_agent
quell,agency_pos,power_agent
recalculate,agency_pos,power_equal
bartending,agency_pos,nan
amaze,agency_pos,power_agent
gift,agency_pos,power_theme
collaging,agency_pos,nan
journaled,agency_pos,nan
hoard,agency_pos,power_agent
meddle,agency_pos,power_theme
sub,agency_pos,power_agent
paralyse,agency_pos,power_agent
agitate,agency_pos,power_theme
cement,agency_pos,power_agent
talking-,agency_pos,nan
rib,agency_pos,power_agent
opt,agency_pos,power_agent
deductible,nan,nan
doordashing,agency_pos,nan
override,agency_pos,power_agent
rationalize,agency_pos,power_agent
pattern,agency_pos,power_agent
nip,agency_pos,power_agent
hate,agency_pos,power_theme
guesstimate,agency_pos,power_agent
slag,agency_pos,power_agent
summarize,agency_pos,power_theme
comp,agency_pos,power_theme
default,agency_neg,nan
reign,agency_pos,power_agent
dishonor,agency_pos,power_agent
spinnings,agency_equal,nan
recieved,agency_pos,power_theme
happed,agency_equal,nan
fetishise,agency_pos,power_theme
unlive,agency_neg,nan
capsule,agency_pos,power_agent
overreact,agency_pos,power_agent
summarise,agency_pos,power_agent
rewatch,agency_pos,power_agent
medicate,agency_pos,power_agent
infantilizing,agency_neg,power_theme
validate,agency_pos,power_theme
rationalise,agency_pos,power_agent
fat,agency_pos,power_agent
badger,agency_pos,power_theme
entail,agency_equal,power_equal
redirect,agency_pos,power_agent
irk,agency_pos,power_agent
archive,agency_pos,power_equal
scold,agency_pos,power_agent
plot,agency_pos,power_agent
vilify,agency_pos,power_theme
regurgitate,agency_pos,power_agent
purged-,agency_pos,power_agent
rebalance,agency_pos,power_agent
chance,agency_pos,power_theme
feint,agency_pos,power_agent
reoccurred,agency_equal,nan
itch,agency_neg,nan
faceplanted,agency_pos,nan
finalize,agency_pos,power_agent
weened,agency_pos,power_theme
flairs,agency_pos,nan
eat-,agency_pos,power_theme
panick,agency_pos,nan
bitch,agency_pos,power_theme
eke,agency_pos,power_agent
channel,agency_pos,power_agent
texted,agency_pos,power_theme
undereat,agency_pos,nan
trek,agency_pos,power_equal
certify,agency_pos,power_equal
upchuck,agency_pos,nan
seep,agency_equal,power_theme
v*mited,agency_neg,nan
f*sting,agency_pos,nan
f*ck,agency_pos,power_agent
fvcking,agency_pos,power_agent
fck,agency_pos,power_agent
fuckin,agency_pos,power_agent
fuckign,agency_pos,power_agent
sais,agency_pos,power_equal
goin,nan,power_equal
waisting,agency_equal,power_agent
gained.!&lt,agency_pos,power_agent
